Simulation results - aggregated,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,Occupancy (normalised),Activity (normalised),Total electricity demand,Total PV output,Total net electricity demand,Thermal demand for space heating,Thermal demand for hot water,Passive solar gains,Average internal building node temperature,Hot water demand (litres),Average hot water temperature in hot water tank,Space heating timer state (normalised),Space heating thermostat state (normalised),Hot water timer state (normalised),Hot water thermostat state (normalised),Fuel flow rate (gas),Solar thermal collector gains,Self-consumption,Average hot water demand,Average gas demand,Space cooling timer state (normalised),Space cooling thermostat state (normalised),Average heating thermostat set point,Average cooling thermostat set point,Electricity used in heating or cooling
,0.36180555555555555,0.6666666666666666,1,1.212,0.0006043751358620782,1.211395624864138,18.396942702251053,3.3530572977489417,0.00010380084198341027,15.769398680599668,1,55.170299654236985,1,1,0.5,0.5,2.61,0,0.0006043751358620782,0.5,1.305,0,0,,,
,0.3625,0.6666666666666666,1,1.212,0.001276996111734632,1.2107230038882653,21.686876870249208,0.06312312975078765,0.00024099071119444492,15.7500964252464,0,55.167152250055835,1,1,0.5,0.5,2.61,0,0.001276996111734632,0,1.305,0,0,,,
,0.36319444444444443,0.6666666666666666,1,1.212,0.0023660473672664855,1.2096339526327335,21.686866821963186,0.06313317803680882,0.00048603142949546306,15.751350256475362,0,55.1640026506594,1,1,0.5,0.5,2.61,0,0.0023660473672664855,0,1.305,0,0,,,
,0.3638888888888889,0.6666666666666666,1,1.312,0.0039692600055021565,1.308030739994498,21.686917545834135,0.06308245416586361,0.0008806257716819636,15.774593847133008,0,55.16085090762987,1,1,0.5,0.5,2.61,0,0.0039692600055021565,0,1.305,0,0,,,
,0.3645833333333333,0.6666666666666666,1,1.14,0.006165530238699568,1.1338344697613005,21.687033352119958,0.06296664788003854,0.0014676996313445615,15.807301985892863,0,55.157697072012645,1,1,0.5,0.5,2.61,0,0.006165530238699568,0,1.305,0,0,,,
,0.36527777777777776,0.6666666666666666,1,1.089,0.005587299426176896,1.083412700573823,21.687195664159365,0.06280433584063351,0.001419105498929072,15.855003742934963,0,55.15454010918877,1,1,0.5,0.5,2.61,0,0.005587299426176896,0,1.305,0,0,,,
,0.3659722222222222,0.6666666666666666,1,1.089,0.008027546163836441,1.0809724538361636,21.687402847797667,0.0625971522023267,0.002164885744715818,15.918270725766035,0,55.151380025937556,1,1,0.5,0.5,2.61,0,0.008027546163836441,0,1.305,0,0,,,
,0.36666666666666664,0.6666666666666666,1,0.966,0.008890552563904119,0.9571094474360958,21.687654954703362,0.06234504529663663,0.0025350290866402257,15.992305144077257,0,55.148216924074475,1,1,0.5,0.5,2.61,0,0.008890552563904119,0,1.305,0,0,,,
,0.36736111111111114,0.6666666666666666,1,0.966,0.012154880344261569,0.9538451196557385,21.68793772894333,0.06206227105666667,0.003650820533231344,16.079855138383376,0,55.145050897543996,1,1,0.5,0.5,2.61,0,0.012154880344261569,0,1.305,0,0,,,
,0.3680555555555556,0.6666666666666666,1,0.755,0.013386731513719649,0.7416132684862804,21.688259409705122,0.06174059029487258,0.004221503970135177,16.17363160615239,0,55.14188204057356,1,1,0.5,0.5,2.61,0,0.013386731513719649,0,1.305,0,0,,,
,0.36875,0.6666666666666666,1,0.755,0.017132893969312637,0.7378671060306874,21.68859825083076,0.06140174916923496,0.005655848590655868,16.279223489978282,2,54.79244032780244,1,1,0.5,0.5,2.61,0,0.017132893969312637,1,1.305,0,0,,,
,0.36944444444444446,0.6666666666666666,1,0.855,0.0271317331458732,0.8278682668541268,11.818970996627623,9.931029003372371,0.00935128722844112,16.398576001320592,3,54.78932543368009,1,1,0.5,0.5,2.61,0,0.0271317331458732,1.5,1.305,0,0,,,
,0.3701388888888889,0.6666666666666666,1,0.875,0.030231451733365527,0.8447685482666345,21.68938350451724,0.06061649548275308,0.010852855862817985,16.518461454735125,0,54.7862079620907,1,1,0.5,0.5,2.61,0,0.030231451733365527,0,1.305,0,0,,,
,0.37083333333333335,0.6666666666666666,1,0.755,0.040900295333135814,0.7140997046668642,14.735063287990357,0.06020381207578404,0.01526031542604366,16.64482183216113,0,54.78308799480806,1,1,0.5,0.5,1.7754320520079372,0,0.040900295333135814,0,0.8877160260039686,0,0,,,
,0.3715277777777778,0.6666666666666666,1,0.755,0.044558668950330914,0.7104413310496691,0,0.05977335159048001,0.01724510881574685,16.773354956625965,0,54.77996562641391,1,1,0.5,0.5,0.007172802190857601,0,0.044558668950330914,0,0.0035864010954288006,0,0,,,
,0.37222222222222223,0.6666666666666666,1,0.805,0.06255546315211079,0.7424445368478892,0,0.059337716650534236,0.02506763965319168,16.890914458439028,0,54.776840934107696,1,1,0.5,0.5,0.007120525998064109,0,0.06255546315211079,0,0.0035602629990320544,0,0,,,
,0.3729166666666667,0.6666666666666666,1,0.805,0.06892100823625008,0.7360789917637499,0,0.058936860720570985,0.028549360945951598,16.99678682009095,0,54.773714024467324,1,1,0.5,0.5,0.007072423286468519,0,0.06892100823625008,0,0.0035362116432342593,0,0,,,
,0.3736111111111111,0.6666666666666666,1,0.865,0.07243550434327249,0.7925644956567275,0,0.05857242224100534,0.03096932360768023,17.09507322623994,0,54.77058497536035,1,1,0.5,0.5,0.007028690668920642,0,0.07243550434327249,0,0.003514345334460321,0,0,,,
,0.37430555555555556,0.6666666666666666,1,0.865,0.08140358808471143,0.7835964119152886,0,6.638242124832694,0.03587141794934055,17.18297553086947,2,54.76745443762237,1,1,0.5,0.5,0.7965890549799235,0,0.08140358808471143,1,0.39829452748996175,0,0,,,
,0.375,0.6666666666666666,1,0.865,0.08968918372352304,0.7753108162764769,0,0.05794375149781236,0.040682167118049464,17.261202650133626,0,54.76432245560966,1,1,0.5,0.5,0.006953250179737485,0,0.08968918372352304,0,0.0034766250898687423,0,0,,,
,0.37569444444444444,0.6666666666666666,1,0.865,0.09819402745248784,0.7668059725475121,0,0.05767530976389057,0.04579125889731385,17.330385851526408,0,54.7611890813438,1,1,0.5,0.5,0.006921037171666869,0,0.09819402745248784,0,0.0034605185858334344,0,0,,,
,0.3763888888888889,0.6666666666666666,1,0.927,0.10148063080484189,0.8255193691951581,0,0.05743490536266613,0.04859872008444344,17.394181423645325,0,54.75805436681084,1,1,0.5,0.5,0.006892188643519937,0,0.10148063080484189,0,0.0034460943217599683,0,0,,,
,0.3770833333333333,0.6666666666666666,1,0.889,0.1406733580548364,0.7483266419451636,0,0.05721979914749718,0.06911001404048339,17.44841869346324,0,54.75491883425758,1,1,0.5,0.5,0.006866375897699663,0,0.1406733580548364,0,0.0034331879488498315,0,0,,,
,0.37777777777777777,0.6666666666666666,1,0.889,0.12793986779486446,0.7610601322051356,0,0.057028746587994325,0.06441622929873093,17.49478572659493,0,54.751782219752755,0.5,1,0.5,0.5,0.00684344959055932,0,0.12793986779486446,0,0.00342172479527966,0,0,,,
,0.3784722222222222,0.6666666666666666,1,0.901,0.13562337985479472,0.7653766201452052,0,0.05686114767421668,0.06991717565054187,17.531651350855217,0,54.74864451450674,0.5,1,0.5,0.5,0.006823337720906003,0,0.13562337985479472,0,0.0034116688604530015,0,0,,,
,0.37916666666666665,0.6666666666666666,1,1.059,0.14681061317020785,0.9121893868297921,0,0.05671509843468671,0.0774266969348792,17.571226521310095,0,54.745505321303526,0.5,1,0.5,0.5,0.006805811812162406,0,0.14681061317020785,0,0.003402905906081203,0,0,,,
,0.3798611111111111,0.6666666666666666,1,1.099,0.16605250505842267,0.9329474949415774,0,0.05658912972030352,0.08951772398033393,17.60686863832432,0,54.74236625235041,0.5,1,0.5,0.5,0.006790695566436423,0,0.16605250505842267,0,0.0033953477832182116,0,0,,,
,0.38055555555555554,0.6666666666666666,1,1.159,0.20501944821810025,0.9539805517818998,0,0.056481751326900004,0.1128900716870155,17.639002089954747,0,54.73922769569239,0.5,1,0.5,0.5,0.006777810159228001,0,0.20501944821810025,0,0.0033889050796140005,0,0,,,
,0.38125,0.6666666666666666,1,1.119,0.21703507871507474,0.9019649212849252,0,0.05638603026440592,0.12197567116354287,17.66327479112441,0,54.73608971588938,0.5,1,0.5,0.5,0.006766323631728711,0,0.21703507871507474,0,0.0033831618158643557,0,0,,,
,0.3819444444444444,0.6666666666666666,1,1.119,0.2291147493475879,0.8898852506524121,0,0.056306925226271884,0.13133536021853812,17.682521772889785,0,54.73295191477234,0.5,1,0.5,0.5,0.006756831027152627,0,0.2291147493475879,0,0.0033784155135763135,0,0,,,
,0.38263888888888886,0.6666666666666666,1,1.119,0.24124345765498104,0.877756542345019,0,0.05624321624274953,0.14095748435500008,17.697066219576982,0,54.72981431053333,0.5,1,0.5,0.5,0.0067491859491299435,0,0.24124345765498104,0,0.0033745929745649717,0,0,,,
,0.38333333333333336,0.6666666666666666,1,1.009,0.25340753940162153,0.7555924605983785,0,0.05619385314324019,0.15083058685601372,17.702394713681592,0,54.726676916754485,0.5,1,0.5,0.5,0.0067432623771888234,0,0.25340753940162153,0,0.0033716311885944117,0,0,,,
,0.3840277777777778,0.6666666666666666,1,2.832,0.26559456396272746,2.5664054360372726,0,0.05616223689131753,0.16094343805495687,17.721706638718906,0,54.72353916762775,0.5,1,0.5,0.5,0.0067394684269581045,0,0.26559456396272746,0,0.0033697342134790522,0,0,,,
,0.38472222222222224,0.6666666666666666,1,2.832,0.2777932354080617,2.5542067645919384,0,0.05615685923655387,0.17128505780604267,17.736332815133334,0,54.72040495972203,0.5,1,0.5,0.5,0.006738823108386465,0,0.2777932354080617,0,0.0033694115541932326,0,0,,,
,0.3854166666666667,0.6666666666666666,1,2.832,0.2899932996243707,2.5420067003756293,0,0.05616211945756459,0.18184473224903178,17.74689841371906,0,54.717274097037674,0.5,1,0.5,0.5,0.0067394543349077515,0,0.2899932996243707,0,0.0033697271674538757,0,0,,,
,0.3861111111111111,0.6666666666666666,1,2.832,0.3021854575935611,2.529814542406439,0,0.056177471353724306,0.19261202580376913,17.75369928345581,0,54.71414645956932,0.5,1,0.5,0.5,0.006741296562446918,0,0.3021854575935611,0,0.003370648281223459,0,0,,,
,0.38680555555555557,0.6666666666666666,1,4.979,0.3143612847827648,4.664638715217235,0,0.056202165600574665,0.2035767891928401,17.878375932429268,0,54.71102193523059,0.5,1,0.5,0.5,0.006744259872068961,0,0.3143612847827648,0,0.0033721299360344806,0,0,,,
,0.3875,0.6666666666666666,1,4.979,0.3265131564895678,4.652486843510432,0,0.05623550164331509,0.2147291641718462,17.992289145367945,0,54.707921224581156,0.5,1,0.5,0.5,0.006748260197197812,0,0.3265131564895678,0,0.003374130098598906,0,0,,,
,0.38819444444444445,0.6666666666666666,1,4.979,0.3386341789091702,4.64036582109083,0,0.05627682091595825,0.22605958554450756,18.09808059202495,0,54.70484293456277,0.5,1,0.5,0.5,0.006753218509914991,0,0.3386341789091702,0,0.0033766092549574957,0,0,,,
,0.3888888888888889,0.6666666666666666,1,2.964,0.3507181256410415,2.6132818743589583,0,0.05632550452119497,0.23755878095193372,18.07908205322341,0,54.70178608984811,0.5,1,0.5,0.5,0.006759060542543396,0,0.3507181256410415,0,0.003379530271271698,0,0,,,
,0.38958333333333334,0.6666666666666666,1,3.064,0.3518765979440078,2.712123402055992,0,0.05638097097177995,0.24174123578460516,18.06553577449716,0,54.69872968178308,0.5,1,0.5,0.5,0.006765716516613595,0,0.3518765979440078,0,0.0033828582583067977,0,0,,,
,0.3902777777777778,0.6666666666666666,1,3.064,0.3710053492918119,2.692994650708188,0,0.0564429600577648,0.25841757647506136,18.050158567622276,0,54.69567501768799,0.5,1,0.5,0.5,0.006773155206931777,0,0.3710053492918119,0,0.0033865776034658884,0,0,,,
,0.3909722222222222,0.6666666666666666,1,2.804,0.3866940663919778,2.4173059336080223,0,0.05651047316814934,0.27298062794225975,18.02115859231968,0,54.69262209904902,0.5,1,0.5,0.5,0.006781256780177922,0,0.3866940663919778,0,0.003390628390088961,0,0,,,
,0.39166666666666666,0.6666666666666666,1,2.804,0.39857885023906164,2.4054211497609383,0,0.05659191133377876,0.28506795317286954,17.99126418184077,0,54.68956938595265,0.5,1,0.5,0.5,0.006791029360053452,0,0.39857885023906164,0,0.003395514680026726,0,0,,,
,0.3923611111111111,0.6666666666666666,1,2.804,0.41040355592421546,2.3935964440757846,0,0.05667766815164409,0.29728196711384874,17.96039130934489,0,54.68651697181204,0.5,1,0.5,0.5,0.006801320178197291,0,0.41040355592421546,0,0.0034006600890986454,0,0,,,
,0.39305555555555555,0.6666666666666666,1,2.864,0.42216489254969525,2.441835107450305,0,0.056767488073615445,0.3096150701672451,17.93041323840226,0,54.68346492101696,0.5,1,0.5,0.5,0.006812098568833854,0,0.42216489254969525,0,0.003406049284416927,0,0,,,
,0.39375,0.6666666666666666,1,3.253,0.43385991770147003,2.81914008229853,0,0.05685571616125556,0.3220599195294436,17.91792466469275,0,54.680413295937726,0.5,1,0.5,0.5,0.006822685939350668,0,0.43385991770147003,0,0.003411342969675334,0,0,,,
,0.39444444444444443,0.6666666666666666,1,5.236,0.4454860061276026,4.7905139938723975,0,0.056946282148878244,0.33460942170963165,17.92599965564714,0,54.677365228295166,0.5,1,0.5,0.5,0.006833553857865391,0,0.4454860061276026,0,0.0034167769289326954,0,0,,,
,0.3951388888888889,0.6666666666666666,1,5.296,0.4570408211537353,4.838959178846265,0,0.05704008016702168,0.3472567248780439,17.934674565210408,0,54.6743244273494,0.5,1,0.5,0.5,0.006844809620042602,0,0.4570408211537353,0,0.003422404810021301,0,0,,,
,0.3958333333333333,0.6666666666666666,1,5.296,0.46852228860392864,4.827477711396071,0,0.05713676319813831,0.35999521112678634,17.94091584596567,0,54.67129115955578,0.5,1,0.5,0.5,0.006856411583776598,0,0.46852228860392864,0,0.003428205791888299,0,0,,,
,0.39652777777777776,0.6666666666666666,1,4.979,0.4799285730123045,4.499071426987696,0,0.05723602597577172,0.37281848871119666,17.927041976645643,0,54.66826515384349,0.5,1,0.5,0.5,0.006868323117092608,0,0.4799285730123045,0,0.003434161558546304,0,0,,,
,0.3972222222222222,0.6666666666666666,1,4.979,0.49125805592757193,4.487741944072428,0,0.05733758236160879,0.3857203843271785,17.912257504625444,0,54.665243091719496,0.5,1,0.5,0.5,0.006880509883393056,0,0.49125805592757193,0,0.003440254941696528,0,0,,,
,0.39791666666666664,0.6666666666666666,1,5.031,0.5025093161283045,4.528490683871696,0,0.057441164577678,0.3986949354693595,17.89822047119529,0,54.66222493216615,0.5,1,0.5,0.5,0.006892939749321361,0,0.5025093161283045,0,0.0034464698746606804,0,0,,,
,0.39861111111111114,0.6666666666666666,1,3.048,0.5136811115817764,2.5343188884182237,0,0.05754300930519614,0.4117363829060295,17.860673543119972,0,54.65921070336171,0.5,1,0.5,0.5,0.006905161116623537,0,0.5136811115817764,0,0.0034525805583117686,0,0,,,
,0.3993055555555556,0.6666666666666666,1,4.971,0.5247723629931293,4.446227637006871,0,0.05764658464924716,0.4248391632992955,17.833420501782022,0,54.65619647325705,0.5,1,0.5,0.5,0.00691759015790966,0,0.5247723629931293,0,0.00345879507895483,0,0,,,
,0.4,0.6666666666666666,1,6.054,0.5357821388046782,5.518217861195322,0,0.05772204315272666,0.4379979019926247,17.817976590841845,0,54.653182399842095,0.5,1,0.5,0.5,0.0069266451783272,0,0.5357821388046782,0,0.0034633225891636,0,0,,,
,0.40069444444444446,0.6666666666666666,1,6.154,0.546709641517218,5.607290358482782,0,0.05780033041933898,0.4512074059826407,17.804502414972042,0,54.65017066915594,0.5,1,0.5,0.5,0.006936039650320678,0,0.546709641517218,0,0.003468019825160339,0,0,,,
,0.4013888888888889,0.6666666666666666,1,6.016,0.5575541952163632,5.458445804783637,0,0.057871894793113846,0.4644626570876529,17.786165262033098,0,54.64716123430055,0.5,1,0.5,0.5,0.006944627375173662,0,0.5575541952163632,0,0.003472313687586831,0,0,,,
,0.40208333333333335,0.6666666666666666,1,5.906,0.5683152341972049,5.337684765802795,0,0.057957887178522245,0.4777588053217182,17.76113734549591,0,54.644154085686935,0.5,1,0.5,0.5,0.00695494646142267,0,0.5683152341972049,0,0.003477473230711335,0,0,,,
,0.4027777777777778,0.6666666666666666,1,5.906,0.5789922925900007,5.327007707409999,0,0.058045146373013085,0.49109116247998086,17.736022394660424,0,54.64114814832421,0.5,1,0.5,0.5,0.006965417564761571,0,0.5789922925900007,0,0.0034827087823807853,0,0,,,
,0.40347222222222223,0.6666666666666666,1,6.127,0.589584994898252,5.537415005101748,0,0.058133691517307566,0.5044551959385123,17.717235085564873,0,54.638143480567436,0.5,1,0.5,0.5,0.006976042982076909,0,0.589584994898252,0,0.0034880214910384547,0,0,,,
,0.4041666666666667,0.6666666666666666,1,6.127,0.6000930473684323,5.526906952631568,0,0.058203926556733815,0.5178465226698115,17.69800623491969,0,54.635140120645815,0.5,1,0.5,0.5,0.0069844711868080585,0,0.6000930473684323,0,0.0034922355934040293,0,0,,,
,0.4048611111111111,0.6666666666666666,1,6.127,0.6105162301178362,5.516483769882164,0,0.05827613489950328,0.5312609034734069,17.678505378862987,1,54.46305698443736,0.5,1,0.5,0.5,0.006993136187940394,0,0.6105162301178362,0.5,0.003496568093970197,0,0,,,
,0.40555555555555556,0.6666666666666666,1,6.127,0.6208543899536241,5.506145610046376,0,0.05834977981710106,0.544694237419649,17.65875371848132,0,54.46008533443738,0.5,1,0.5,0.5,0.007001973578052128,0,0.6208543899536241,0,0.003500986789026064,0,0,,,
,0.40625,0.6666666666666666,1,6.127,0.631107433822123,5.4958925661778775,0,0.058424684889475616,0.5581425565036503,17.638829941360516,0,54.45711508815404,0.5,1,0.5,0.5,0.0070109621867370745,0,0.631107433822123,0,0.0035054810933685373,0,0,,,
,0.40694444444444444,0.6666666666666666,1,6.127,0.6412753228329179,5.485724677167082,0,0.05850067979537573,0.5716020205054615,17.618778309161577,0,54.45414627811718,0.5,1,0.5,0.5,0.007020081575445088,0,0.6412753228329179,0,0.003510040787722544,0,0,,,
,0.4076388888888889,0.6666666666666666,1,6.177,0.6513580668072589,5.525641933192741,0,0.05857760551984801,0.5850689120518897,17.60146664199035,0,54.45117893535221,0.5,1,0.5,0.5,0.007029312662381762,0,0.6513580668072589,0,0.003514656331190881,0,0,,,
,0.4083333333333333,0.6666666666666666,1,6.127,0.6613557193048114,5.465644280695189,0,0.0586553136034108,0.5985396318748144,17.582467903111322,0,54.44821357402212,0.5,1,0.5,0.5,0.007038637632409297,0,0.6613557193048114,0,0.0035193188162046486,0,0,,,
,0.40902777777777777,0.6666666666666666,1,4.153,0.671268373086919,3.481731626913081,0,0.058738056569552784,0.6120106942604842,17.541507368193116,0,54.4452501922825,0.5,1,0.5,0.5,0.007048566788346334,0,0.671268373086919,0,0.003524283394173167,0,0,,,
,0.4097222222222222,0.6666666666666666,1,4.153,0.6810961559782757,3.4719038440217243,0,0.05882107738542829,0.6254787226839746,17.501866897560127,1,54.27472303925357,0.5,1,0.5,0.5,0.007058529286251397,0,0.6810961559782757,0.5,0.0035292646431256984,0,0,,,
,0.41041666666666665,0.6666666666666666,1,4.164,0.6908392270923195,3.4731607729076805,0,0.05890434085091398,0.6389404456228205,17.462612305063573,0,54.29610945907598,0.5,1,0.5,0.5,0.007068520902109678,0.4256765744663908,0.6908392270923195,0,0.003534260451054839,0,0,,,
,0.4111111111111111,0.6666666666666666,1,4.164,0.700497773388742,3.463502226611258,0,0.0589877409882407,0.652392692543699,17.424304880538358,0,54.31602328404263,0.5,1,0.5,0.5,0.007078528918588885,0.4000046873900469,0.700497773388742,0,0.0035392644592944426,0,0,,,
,0.41180555555555554,0.6666666666666666,1,4.224,0.7100720065343215,3.5139279934656784,0,0.05907118054899243,0.6658323900559999,17.390306019726893,0,54.335419715945335,0.5,1,0.5,0.5,0.007088541665879093,0.3910415329589911,0.7100720065343215,0,0.0035442708329395463,0,0,,,
,0.4125,0.6666666666666666,1,4.224,0.7195621600408606,3.5044378399591394,0,0.05915456924094518,0.6792565582261507,17.35699369283099,0,54.35477430001205,0.5,1,0.5,0.5,0.007098548308913422,0.3903859930151786,0.7195621600408606,0,0.003549274154456711,0,0,,,
,0.4131944444444444,0.6666666666666666,1,4.224,0.7289684866562968,3.495031513343703,0,0.059237823336639885,0.6926623070465553,17.32441563324089,0,54.3743221524659,0.5,1,0.5,0.5,0.007108538800396787,0.39384293642728746,0.7289684866562968,0,0.0035542694001983936,0,0,,,
,0.41388888888888886,0.6666666666666666,1,2.241,0.7382912559871998,1.5027087440128002,0,0.059320865282790104,0.7060468330531394,17.280950416749775,0,54.39417864907824,0.5,1,0.5,0.5,0.007118503833934813,0.39931754499083977,0.7382912559871998,0,0.0035592519169674063,0,0,,,
,0.41458333333333336,0.6666666666666666,1,2.241,0.7475307523327651,1.4934692476672349,0,0.059438453072639987,0.7194074160855687,17.238823689425907,0,54.41439936274779,0.5,1,0.5,0.5,0.007132614368716799,0.40576372084140916,0.7475307523327651,0,0.0035663071843583995,0,0,,,
,0.4152777777777778,0.6666666666666666,1,2.241,0.756687272712178,1.484312727287822,0,3.349553812107969,0.7327414161843613,17.19779993722937,1,54.43501000390302,0.5,1,0.5,0.5,0.4019464574529563,0.4126591351285512,0.756687272712178,0.5,0.20097322872647816,0,0,,,
,0.41597222222222224,0.6666666666666666,1,2.364,0.7657611250687878,1.5982388749312122,0,0.05966755659599416,0.746046270619235,17.161453443496818,0,54.45602137432926,0.5,1,0.5,0.5,0.007160106791519301,0.41974305606322637,0.7657611250687878,0,0.0035800533957596505,0,0,,,
,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.87,0.7747526266359944,0.09524737336400563,0,0.05976887639382096,0.7593194910432165,17.08692482647251,0,54.47743683610575,0.5,1,0.5,0.5,0.007172265167258516,0.42688540848728485,0.6113763133179971,0,0.003586132583629258,0,0,,,
,0.4173611111111111,0.6666666666666666,0.6666666666666666,0.87,0.7836621024510545,0.08633789754894554,0,0.05986915973316884,0.7725586607671835,17.015719415701717,0,54.499249350330075,0.5,1,0.5,0.5,0.007184299167980262,0.43402137522133927,0.6158310512255273,0,0.003592149583990131,0,0,,,
,0.41805555555555557,0.6666666666666666,0.6666666666666666,0.858,0.7924898840042125,0.06551011599578749,0,0.05996820196549133,0.785761432149707,16.946694614088873,0,54.521457237872944,0.5,1,0.5,0.5,0.00719618423585896,0.4411204198386835,0.6202449420021062,0,0.00359809211792948,0,0,,,
,0.41875,0.6666666666666666,0.6666666666666666,0.647,0.8012363080116521,-0.1542363080116521,0,0.06006704804066676,0.7989255240972237,16.87394329061721,0,54.54405772038062,0.5,1,0.5,0.5,0.007208045764880012,0.44816568371510374,0.624618154005826,0,0.003604022882440006,0,0,,,
,0.41944444444444445,0.6666666666666666,0.6666666666666666,0.647,0.809901715301746,-0.1629017153017461,0,0.06018310742990884,0.812048719669749,16.80386276212628,0,54.56704753152069,0.5,1,0.5,0.5,0.007221972891589061,0.45514893081054597,0.6289508576508731,0,0.0036109864457945307,0,0,,,
,0.4201388888888889,0.6666666666666666,0.6666666666666666,0.647,0.8184864498050056,-0.17148644980500558,0,0.06029686290962193,0.8251288637875347,16.73623280238115,0,54.59042316078835,0.5,1,0.5,0.5,0.007235623549154633,0.46206620358260136,0.6332432249025028,0,0.0036178117745773166,0,0,,,
,0.42083333333333334,0.6666666666666666,0.6666666666666666,0.647,0.8269908576389257,-0.1799908576389256,0,0.06040866904719905,0.8381638610342325,16.67094960919493,0,54.614180976820975,0.5,1,0.5,0.5,0.007249040285663887,0.4689156825989773,0.6374954288194629,0,0.0036245201428319433,0,0,,,
,0.4215277777777778,0.6666666666666666,0.6666666666666666,0.647,0.8354152862797015,-0.1884152862797015,0,0.06051854864300074,0.8511516735523302,16.607913077160994,0,54.63831728947085,0.5,1,0.5,0.5,0.00726222583716009,0.47569661683270265,0.6417076431398507,0,0.003631112918580045,0,0,,,
,0.4222222222222222,0.6666666666666666,0.6666666666666666,0.647,0.8437600838134528,-0.19676008381345275,0,0.06062652987661714,0.86409031902677,16.547028350632004,0,54.662828381265626,0.5,1,0.5,0.5,0.0072751835851940574,0.4824087891689035,0.6458800419067263,0,0.0036375917925970287,0,0,,,
,0.42291666666666666,0.6666666666666666,0.6666666666666666,0.647,0.8520255982602303,-0.20502559826023026,0,0.06073264066652729,0.8769778687528479,16.48820548928301,0,54.687710523539,0.5,1,0.5,0.5,0.007287916879983276,0.4890522492094107,0.647,0,0.003643958439991638,0,0,,,
,0.4236111111111111,0.6666666666666666,0.6666666666666666,0.647,0.8602121769646404,-0.21321217696464032,0,0.060836908751409,0.8898124457846602,16.431359183694035,0,54.712959984866686,0.5,1,0.5,0.5,0.0073004290501690805,0.4956271795857761,0.647,0,0.0036502145250845402,0,0,,,
,0.42430555555555555,0.6666666666666666,0.6666666666666666,0.647,0.8683201660474533,-0.2213201660474533,0,0.060939361677045285,0.9025922231605126,16.3764084874961,0,54.73857303562325,0.5,1,0.5,0.5,0.007312723401245435,0.5021338289663757,0.647,0,0.0036563617006227173,0,0,,,
,0.425,0.6666666666666666,0.6666666666666666,0.647,0.8763499099130182,-0.22934990991301824,0,0.06104002678582041,0.9153154222018672,16.32327656558413,0,54.764545950567936,0.5,1,0.5,0.5,0.007324803214298451,0.5085724783906008,0.647,0,0.0036624016071492255,0,0,,,
,0.42569444444444443,0.6666666666666666,0.6666666666666666,0.647,0.8843017508077617,-0.23730175080776178,0,0.06113893120712383,0.9279803108825629,16.271890457414674,0,54.79087501041471,0.5,1,0.5,0.5,0.00733667174485486,0.5149434242662441,0.647,0,0.00366833587242743,0,0,,,
,0.4263888888888889,0.6666666666666666,0.6666666666666666,0.647,0.749427863877358,-0.10242786387735806,0,0.06123610184863101,0.7900915699027494,16.215440428340276,0,54.81755650286596,0.5,1,0.5,0.5,0.007348332221835722,0.5212469697073419,0.5987139319386791,0,0.003674166110917861,0,0,,,
,0.4270833333333333,0.6666666666666666,0.6666666666666666,0.647,0.7199784636440594,-0.07297846364405938,0,0.06133730207483801,0.7625027624012386,16.1591989761746,0,54.841274138243094,0.5,1,0.5,0.5,0.007360476248980561,0.46952766524847184,0.5839892318220298,0,0.0036802381244902807,0,0,,,
,0.42777777777777776,0.6666666666666666,0.6666666666666666,0.647,0.7352315225922583,-0.08823152259225833,0,0.0614380607036895,0.7821428541346295,16.105194749848536,0,54.862820774895425,0.5,1,0.5,0.5,0.007372567284442741,0.43167430619844743,0.5916157612961293,0,0.0036862836422213705,0,0,,,
,0.4284722222222222,0.6666666666666666,0.6666666666666666,0.524,0.7322694665133876,-0.20826946651338768,0,0.061536633682699585,0.7824189348150222,16.04883656645031,0,54.8836298201266,0.5,1,0.5,0.5,0.007384396041923952,0.41889453593789805,0.524,0,0.003692198020961976,0,0,,,
,0.42916666666666664,0.6666666666666666,0.6666666666666666,0.524,0.7290943116906425,-0.2050943116906425,0,0.06164463476804454,0.7823943159981696,15.99387351188637,0,54.903993985651645,0.5,1,0.5,0.5,0.007397356172165345,0.4112326416813629,0.524,0,0.0036986780860826726,0,0,,,
,0.42986111111111114,0.6666666666666666,0.6666666666666666,0.524,0.7164046403112047,-0.1924046403112046,0,0.06175069546858744,0.7720432945053344,15.939728630536955,0,54.924054546704426,0.5,1,0.5,0.5,0.007410083456230493,0.40603948437640125,0.524,0,0.0037050417281152465,0,0,,,
,0.4305555555555556,0.6666666666666666,0.6666666666666666,0.555,0.7127367290928206,-0.1577367290928206,0,0.061855436288060804,0.7712977455505241,15.887719397434791,0,54.94366133201672,0.5,1,0.5,0.5,0.007422652354567297,0.3982162844254505,0.555,0,0.0037113261772836483,0,0,,,
,0.43125,0.6666666666666666,0.6666666666666666,0.555,0.5576397110318363,-0.0026397110318363273,0,0.061955781039507885,0.6059339047241338,15.829463718460662,0,54.962948934137096,0.5,1,0.5,0.5,0.007434693724740947,0.39274508187086593,0.5028198555159181,0,0.0037173468623704735,0,0,,,
