Simulation results - aggregated,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,Occupancy (normalised),Activity (normalised),Total electricity demand,Total PV output,Total net electricity demand,Thermal demand for space heating,Thermal demand for hot water,Passive solar gains,Average internal building node temperature,Hot water demand (litres),Average hot water temperature in hot water tank,Space heating timer state (normalised),Space heating thermostat state (normalised),Hot water timer state (normalised),Hot water thermostat state (normalised),Fuel flow rate (gas),Solar thermal collector gains,Self-consumption,Average hot water demand,Average gas demand,Space cooling timer state (normalised),Space cooling thermostat state (normalised),Average heating thermostat set point,Average cooling thermostat set point,Electricity used in heating or cooling
,0.3527777777777778,0.6666666666666666,1,1.554,0,1.554,0,0.06221840434404909,0,16.230240318220556,0,55.211056044723776,1,1,0.5,0.5,0.007466208521285891,0,0,0,0.0037331042606429457,0,0,,,
,0.35347222222222224,0.6666666666666666,1,1.604,0,1.604,0,0.06226276392312192,0,16.201067065445113,0,55.20793149139483,1,1,0.5,0.5,0.007471531670774631,0,0,0,0.0037357658353873156,0,0,,,
,0.3541666666666667,0.6666666666666666,1,1.627,0,1.627,0,0.06230793163606816,0,16.172531675773993,0,55.20480505358673,1,1,0.5,0.5,0.00747695179632818,0,0,0,0.00373847589816409,0,0,,,
,0.3548611111111111,0.6666666666666666,1,1.272,0,1.272,0,0.062351344757355646,0,16.133601014259945,0,55.201676740708095,1,1,0.5,0.5,0.007482161370882679,0,0,0,0.0037410806854413395,0,0,,,
,0.35555555555555557,0.6666666666666666,1,1.272,9.542440337964251e-102,1.272,0,0.062426264548311836,5.799367343552284e-104,16.095260311609735,0,55.198546571414894,1,1,0.5,0.5,0.007491151745797421,0,9.542440337964251e-102,0,0.0037455758728987105,0,0,,,
,0.35625,0.6666666666666666,1,1.272,2.5778596780893683e-24,1.272,0,11.70909974675586,6.629399875917474e-26,16.057249586445437,3.54,55.19541456501355,1,1,0.5,0.5,1.4050919696107034,0,2.5778596780893683e-24,1.77,0.7025459848053517,0,0,,,
,0.35694444444444445,0.6666666666666666,1,1.272,4.770270237599299e-14,1.2719999999999523,0,1.5759725331712457,2.1481360955004724e-15,16.019661028097527,0.4600000000000001,55.19228073862701,1,1,0.5,0.5,0.1891167039805495,0,4.770270237599299e-14,0.23000000000000004,0.09455835199027475,0,0,,,
,0.3576388888888889,0.6666666666666666,1,1.284,5.449315709936786e-10,1.2839999994550684,0,0.06264441473918993,3.489195394903832e-11,15.983171504937324,0,55.18914511323316,1,1,0.5,0.5,0.007517329768702792,0,5.449315709936786e-10,0,0.003758664884351396,0,0,,,
,0.35833333333333334,0.6666666666666666,1,1.324,8.141452156811908e-08,1.3239999185854785,0,0.06271540424779184,6.734484074812197e-09,15.949321192204627,0,55.18600782657161,1,1,0.5,0.5,0.0075258485097350215,0,8.141452156811908e-08,0,0.0037629242548675107,0,0,,,
,0.3590277777777778,0.6666666666666666,1,1.312,1.8470535791184242e-06,1.3119981529464209,0,0.06278551093534462,1.8674470572779068e-07,15.915042832880147,0,55.18286928091631,1,1,0.5,0.5,0.007534261312241356,0,1.8470535791184242e-06,0,0.003767130656120678,0,0,,,
,0.3597222222222222,0.6666666666666666,1,1.312,1.559860889775771e-05,1.3119844013911022,0,0.06285474422584256,1.859254290472033e-06,15.881101790918072,0,55.17972935319527,1,1,0.5,0.5,0.007542569307101107,0,1.559860889775771e-05,0,0.0037712846535505537,0,0,,,
,0.36041666666666666,0.6666666666666666,1,1.252,7.35756921542233e-05,1.2519264243078458,0,0.06292311360264025,1.0079385133425376e-05,15.844098184108454,0,55.17658805210474,1,1,0.5,0.5,0.00755077363231683,0,7.35756921542233e-05,0,0.003775386816158415,0,0,,,
,0.3611111111111111,0.6666666666666666,1,1.252,0.00023920965211398948,1.251760790347886,0,0.06299062844662372,3.696024806089932e-05,15.807638378269406,0,55.17344480403861,1,1,0.5,0.5,0.007558875413594847,0,0.00023920965211398948,0,0.0037794377067974236,0,0,,,
,0.36180555555555555,0.6666666666666666,1,1.212,0.0006043751358620782,1.211395624864138,18.396942702251053,3.3530572977489417,0.00010380084198341027,15.769398680599668,1,55.170299654236985,1,1,0.5,0.5,2.61,0,0.0006043751358620782,0.5,1.305,0,0,,,
,0.3625,0.6666666666666666,1,1.212,0.001276996111734632,1.2107230038882653,21.686876870249208,0.06312312975078765,0.00024099071119444492,15.7500964252464,0,55.167152250055835,1,1,0.5,0.5,2.61,0,0.001276996111734632,0,1.305,0,0,,,
,0.36319444444444443,0.6666666666666666,1,1.212,0.0023660473672664855,1.2096339526327335,21.686866821963186,0.06313317803680882,0.00048603142949546306,15.751350256475362,0,55.1640026506594,1,1,0.5,0.5,2.61,0,0.0023660473672664855,0,1.305,0,0,,,
,0.3638888888888889,0.6666666666666666,1,1.312,0.0039692600055021565,1.308030739994498,21.686917545834135,0.06308245416586361,0.0008806257716819636,15.774593847133008,0,55.16085090762987,1,1,0.5,0.5,2.61,0,0.0039692600055021565,0,1.305,0,0,,,
,0.3645833333333333,0.6666666666666666,1,1.14,0.006165530238699568,1.1338344697613005,21.687033352119958,0.06296664788003854,0.0014676996313445615,15.807301985892863,0,55.157697072012645,1,1,0.5,0.5,2.61,0,0.006165530238699568,0,1.305,0,0,,,
,0.36527777777777776,0.6666666666666666,1,1.089,0.005587299426176896,1.083412700573823,21.687195664159365,0.06280433584063351,0.001419105498929072,15.855003742934963,0,55.15454010918877,1,1,0.5,0.5,2.61,0,0.005587299426176896,0,1.305,0,0,,,
,0.3659722222222222,0.6666666666666666,1,1.089,0.008027546163836441,1.0809724538361636,21.687402847797667,0.0625971522023267,0.002164885744715818,15.918270725766035,0,55.151380025937556,1,1,0.5,0.5,2.61,0,0.008027546163836441,0,1.305,0,0,,,
,0.36666666666666664,0.6666666666666666,1,0.966,0.008890552563904119,0.9571094474360958,21.687654954703362,0.06234504529663663,0.0025350290866402257,15.992305144077257,0,55.148216924074475,1,1,0.5,0.5,2.61,0,0.008890552563904119,0,1.305,0,0,,,
,0.36736111111111114,0.6666666666666666,1,0.966,0.012154880344261569,0.9538451196557385,21.68793772894333,0.06206227105666667,0.003650820533231344,16.079855138383376,0,55.145050897543996,1,1,0.5,0.5,2.61,0,0.012154880344261569,0,1.305,0,0,,,
,0.3680555555555556,0.6666666666666666,1,0.755,0.013386731513719649,0.7416132684862804,21.688259409705122,0.06174059029487258,0.004221503970135177,16.17363160615239,0,55.14188204057356,1,1,0.5,0.5,2.61,0,0.013386731513719649,0,1.305,0,0,,,
,0.36875,0.6666666666666666,1,0.755,0.017132893969312637,0.7378671060306874,21.68859825083076,0.06140174916923496,0.005655848590655868,16.279223489978282,2,54.79244032780244,1,1,0.5,0.5,2.61,0,0.017132893969312637,1,1.305,0,0,,,
,0.36944444444444446,0.6666666666666666,1,0.855,0.0271317331458732,0.8278682668541268,11.818970996627623,9.931029003372371,0.00935128722844112,16.398576001320592,3,54.78932543368009,1,1,0.5,0.5,2.61,0,0.0271317331458732,1.5,1.305,0,0,,,
,0.3701388888888889,0.6666666666666666,1,0.875,0.030231451733365527,0.8447685482666345,21.68938350451724,0.06061649548275308,0.010852855862817985,16.518461454735125,0,54.7862079620907,1,1,0.5,0.5,2.61,0,0.030231451733365527,0,1.305,0,0,,,
,0.37083333333333335,0.6666666666666666,1,0.755,0.040900295333135814,0.7140997046668642,14.735063287990357,0.06020381207578404,0.01526031542604366,16.64482183216113,0,54.78308799480806,1,1,0.5,0.5,1.7754320520079372,0,0.040900295333135814,0,0.8877160260039686,0,0,,,
,0.3715277777777778,0.6666666666666666,1,0.755,0.044558668950330914,0.7104413310496691,0,0.05977335159048001,0.01724510881574685,16.773354956625965,0,54.77996562641391,1,1,0.5,0.5,0.007172802190857601,0,0.044558668950330914,0,0.0035864010954288006,0,0,,,
,0.37222222222222223,0.6666666666666666,1,0.805,0.06255546315211079,0.7424445368478892,0,0.059337716650534236,0.02506763965319168,16.890914458439028,0,54.776840934107696,1,1,0.5,0.5,0.007120525998064109,0,0.06255546315211079,0,0.0035602629990320544,0,0,,,
,0.3729166666666667,0.6666666666666666,1,0.805,0.06892100823625008,0.7360789917637499,0,0.058936860720570985,0.028549360945951598,16.99678682009095,0,54.773714024467324,1,1,0.5,0.5,0.007072423286468519,0,0.06892100823625008,0,0.0035362116432342593,0,0,,,
,0.3736111111111111,0.6666666666666666,1,0.865,0.07243550434327249,0.7925644956567275,0,0.05857242224100534,0.03096932360768023,17.09507322623994,0,54.77058497536035,1,1,0.5,0.5,0.007028690668920642,0,0.07243550434327249,0,0.003514345334460321,0,0,,,
,0.37430555555555556,0.6666666666666666,1,0.865,0.08140358808471143,0.7835964119152886,0,6.638242124832694,0.03587141794934055,17.18297553086947,2,54.76745443762237,1,1,0.5,0.5,0.7965890549799235,0,0.08140358808471143,1,0.39829452748996175,0,0,,,
,0.375,0.6666666666666666,1,0.865,0.08968918372352304,0.7753108162764769,0,0.05794375149781236,0.040682167118049464,17.261202650133626,0,54.76432245560966,1,1,0.5,0.5,0.006953250179737485,0,0.08968918372352304,0,0.0034766250898687423,0,0,,,
,0.37569444444444444,0.6666666666666666,1,0.865,0.09819402745248784,0.7668059725475121,0,0.05767530976389057,0.04579125889731385,17.330385851526408,0,54.7611890813438,1,1,0.5,0.5,0.006921037171666869,0,0.09819402745248784,0,0.0034605185858334344,0,0,,,
,0.3763888888888889,0.6666666666666666,1,0.927,0.10148063080484189,0.8255193691951581,0,0.05743490536266613,0.04859872008444344,17.394181423645325,0,54.75805436681084,1,1,0.5,0.5,0.006892188643519937,0,0.10148063080484189,0,0.0034460943217599683,0,0,,,
,0.3770833333333333,0.6666666666666666,1,0.889,0.1406733580548364,0.7483266419451636,0,0.05721979914749718,0.06911001404048339,17.44841869346324,0,54.75491883425758,1,1,0.5,0.5,0.006866375897699663,0,0.1406733580548364,0,0.0034331879488498315,0,0,,,
,0.37777777777777777,0.6666666666666666,1,0.889,0.12793986779486446,0.7610601322051356,0,0.057028746587994325,0.06441622929873093,17.49478572659493,0,54.751782219752755,0.5,1,0.5,0.5,0.00684344959055932,0,0.12793986779486446,0,0.00342172479527966,0,0,,,
,0.3784722222222222,0.6666666666666666,1,0.901,0.13562337985479472,0.7653766201452052,0,0.05686114767421668,0.06991717565054187,17.531651350855217,0,54.74864451450674,0.5,1,0.5,0.5,0.006823337720906003,0,0.13562337985479472,0,0.0034116688604530015,0,0,,,
,0.37916666666666665,0.6666666666666666,1,1.059,0.14681061317020785,0.9121893868297921,0,0.05671509843468671,0.0774266969348792,17.571226521310095,0,54.745505321303526,0.5,1,0.5,0.5,0.006805811812162406,0,0.14681061317020785,0,0.003402905906081203,0,0,,,
,0.3798611111111111,0.6666666666666666,1,1.099,0.16605250505842267,0.9329474949415774,0,0.05658912972030352,0.08951772398033393,17.60686863832432,0,54.74236625235041,0.5,1,0.5,0.5,0.006790695566436423,0,0.16605250505842267,0,0.0033953477832182116,0,0,,,
,0.38055555555555554,0.6666666666666666,1,1.159,0.20501944821810025,0.9539805517818998,0,0.056481751326900004,0.1128900716870155,17.639002089954747,0,54.73922769569239,0.5,1,0.5,0.5,0.006777810159228001,0,0.20501944821810025,0,0.0033889050796140005,0,0,,,
,0.38125,0.6666666666666666,1,1.119,0.21703507871507474,0.9019649212849252,0,0.05638603026440592,0.12197567116354287,17.66327479112441,0,54.73608971588938,0.5,1,0.5,0.5,0.006766323631728711,0,0.21703507871507474,0,0.0033831618158643557,0,0,,,
,0.3819444444444444,0.6666666666666666,1,1.119,0.2291147493475879,0.8898852506524121,0,0.056306925226271884,0.13133536021853812,17.682521772889785,0,54.73295191477234,0.5,1,0.5,0.5,0.006756831027152627,0,0.2291147493475879,0,0.0033784155135763135,0,0,,,
,0.38263888888888886,0.6666666666666666,1,1.119,0.24124345765498104,0.877756542345019,0,0.05624321624274953,0.14095748435500008,17.697066219576982,0,54.72981431053333,0.5,1,0.5,0.5,0.0067491859491299435,0,0.24124345765498104,0,0.0033745929745649717,0,0,,,
,0.38333333333333336,0.6666666666666666,1,1.009,0.25340753940162153,0.7555924605983785,0,0.05619385314324019,0.15083058685601372,17.702394713681592,0,54.726676916754485,0.5,1,0.5,0.5,0.0067432623771888234,0,0.25340753940162153,0,0.0033716311885944117,0,0,,,
,0.3840277777777778,0.6666666666666666,1,2.832,0.26559456396272746,2.5664054360372726,0,0.05616223689131753,0.16094343805495687,17.721706638718906,0,54.72353916762775,0.5,1,0.5,0.5,0.0067394684269581045,0,0.26559456396272746,0,0.0033697342134790522,0,0,,,
,0.38472222222222224,0.6666666666666666,1,2.832,0.2777932354080617,2.5542067645919384,0,0.05615685923655387,0.17128505780604267,17.736332815133334,0,54.72040495972203,0.5,1,0.5,0.5,0.006738823108386465,0,0.2777932354080617,0,0.0033694115541932326,0,0,,,
,0.3854166666666667,0.6666666666666666,1,2.832,0.2899932996243707,2.5420067003756293,0,0.05616211945756459,0.18184473224903178,17.74689841371906,0,54.717274097037674,0.5,1,0.5,0.5,0.0067394543349077515,0,0.2899932996243707,0,0.0033697271674538757,0,0,,,
,0.3861111111111111,0.6666666666666666,1,2.832,0.3021854575935611,2.529814542406439,0,0.056177471353724306,0.19261202580376913,17.75369928345581,0,54.71414645956932,0.5,1,0.5,0.5,0.006741296562446918,0,0.3021854575935611,0,0.003370648281223459,0,0,,,
,0.38680555555555557,0.6666666666666666,1,4.979,0.3143612847827648,4.664638715217235,0,0.056202165600574665,0.2035767891928401,17.878375932429268,0,54.71102193523059,0.5,1,0.5,0.5,0.006744259872068961,0,0.3143612847827648,0,0.0033721299360344806,0,0,,,
,0.3875,0.6666666666666666,1,4.979,0.3265131564895678,4.652486843510432,0,0.05623550164331509,0.2147291641718462,17.992289145367945,0,54.707921224581156,0.5,1,0.5,0.5,0.006748260197197812,0,0.3265131564895678,0,0.003374130098598906,0,0,,,
,0.38819444444444445,0.6666666666666666,1,4.979,0.3386341789091702,4.64036582109083,0,0.05627682091595825,0.22605958554450756,18.09808059202495,0,54.70484293456277,0.5,1,0.5,0.5,0.006753218509914991,0,0.3386341789091702,0,0.0033766092549574957,0,0,,,
,0.3888888888888889,0.6666666666666666,1,2.964,0.3507181256410415,2.6132818743589583,0,0.05632550452119497,0.23755878095193372,18.07908205322341,0,54.70178608984811,0.5,1,0.5,0.5,0.006759060542543396,0,0.3507181256410415,0,0.003379530271271698,0,0,,,
,0.38958333333333334,0.6666666666666666,1,3.064,0.3518765979440078,2.712123402055992,0,0.05638097097177995,0.24174123578460516,18.06553577449716,0,54.69872968178308,0.5,1,0.5,0.5,0.006765716516613595,0,0.3518765979440078,0,0.0033828582583067977,0,0,,,
,0.3902777777777778,0.6666666666666666,1,3.064,0.3710053492918119,2.692994650708188,0,0.0564429600577648,0.25841757647506136,18.050158567622276,0,54.69567501768799,0.5,1,0.5,0.5,0.006773155206931777,0,0.3710053492918119,0,0.0033865776034658884,0,0,,,
,0.3909722222222222,0.6666666666666666,1,2.804,0.3866940663919778,2.4173059336080223,0,0.05651047316814934,0.27298062794225975,18.02115859231968,0,54.69262209904902,0.5,1,0.5,0.5,0.006781256780177922,0,0.3866940663919778,0,0.003390628390088961,0,0,,,
,0.39166666666666666,0.6666666666666666,1,2.804,0.39857885023906164,2.4054211497609383,0,0.05659191133377876,0.28506795317286954,17.99126418184077,0,54.68956938595265,0.5,1,0.5,0.5,0.006791029360053452,0,0.39857885023906164,0,0.003395514680026726,0,0,,,
,0.3923611111111111,0.6666666666666666,1,2.804,0.41040355592421546,2.3935964440757846,0,0.05667766815164409,0.29728196711384874,17.96039130934489,0,54.68651697181204,0.5,1,0.5,0.5,0.006801320178197291,0,0.41040355592421546,0,0.0034006600890986454,0,0,,,
,0.39305555555555555,0.6666666666666666,1,2.864,0.42216489254969525,2.441835107450305,0,0.056767488073615445,0.3096150701672451,17.93041323840226,0,54.68346492101696,0.5,1,0.5,0.5,0.006812098568833854,0,0.42216489254969525,0,0.003406049284416927,0,0,,,
,0.39375,0.6666666666666666,1,3.253,0.43385991770147003,2.81914008229853,0,0.05685571616125556,0.3220599195294436,17.91792466469275,0,54.680413295937726,0.5,1,0.5,0.5,0.006822685939350668,0,0.43385991770147003,0,0.003411342969675334,0,0,,,
,0.39444444444444443,0.6666666666666666,1,5.236,0.4454860061276026,4.7905139938723975,0,0.056946282148878244,0.33460942170963165,17.92599965564714,0,54.677365228295166,0.5,1,0.5,0.5,0.006833553857865391,0,0.4454860061276026,0,0.0034167769289326954,0,0,,,
,0.3951388888888889,0.6666666666666666,1,5.296,0.4570408211537353,4.838959178846265,0,0.05704008016702168,0.3472567248780439,17.934674565210408,0,54.6743244273494,0.5,1,0.5,0.5,0.006844809620042602,0,0.4570408211537353,0,0.003422404810021301,0,0,,,
,0.3958333333333333,0.6666666666666666,1,5.296,0.46852228860392864,4.827477711396071,0,0.05713676319813831,0.35999521112678634,17.94091584596567,0,54.67129115955578,0.5,1,0.5,0.5,0.006856411583776598,0,0.46852228860392864,0,0.003428205791888299,0,0,,,
,0.39652777777777776,0.6666666666666666,1,4.979,0.4799285730123045,4.499071426987696,0,0.05723602597577172,0.37281848871119666,17.927041976645643,0,54.66826515384349,0.5,1,0.5,0.5,0.006868323117092608,0,0.4799285730123045,0,0.003434161558546304,0,0,,,
,0.3972222222222222,0.6666666666666666,1,4.979,0.49125805592757193,4.487741944072428,0,0.05733758236160879,0.3857203843271785,17.912257504625444,0,54.665243091719496,0.5,1,0.5,0.5,0.006880509883393056,0,0.49125805592757193,0,0.003440254941696528,0,0,,,
,0.39791666666666664,0.6666666666666666,1,5.031,0.5025093161283045,4.528490683871696,0,0.057441164577678,0.3986949354693595,17.89822047119529,0,54.66222493216615,0.5,1,0.5,0.5,0.006892939749321361,0,0.5025093161283045,0,0.0034464698746606804,0,0,,,
,0.39861111111111114,0.6666666666666666,1,3.048,0.5136811115817764,2.5343188884182237,0,0.05754300930519614,0.4117363829060295,17.860673543119972,0,54.65921070336171,0.5,1,0.5,0.5,0.006905161116623537,0,0.5136811115817764,0,0.0034525805583117686,0,0,,,
,0.3993055555555556,0.6666666666666666,1,4.971,0.5247723629931293,4.446227637006871,0,0.05764658464924716,0.4248391632992955,17.833420501782022,0,54.65619647325705,0.5,1,0.5,0.5,0.00691759015790966,0,0.5247723629931293,0,0.00345879507895483,0,0,,,
,0.4,0.6666666666666666,1,6.074,0.5357821388046782,5.538217861195322,0,0.05772204315272666,0.4379979019926247,17.817976590841845,0,54.678462236943204,0.5,1,0.5,0.5,0.0069266451783272,0.4423971492694951,0.5357821388046782,0,0.0034633225891636,0,0,,,
,0.40069444444444446,0.6666666666666666,1,6.174,0.546709641517218,5.6272903584827825,0,0.05780033041933898,0.4512074059826407,17.804506701758815,0,54.702501524381944,0.5,1,0.5,0.5,0.006936039650320678,0.4734686566967881,0.546709641517218,0,0.003468019825160339,0,0,,,
,0.4013888888888889,0.6666666666666666,1,6.036,0.5575541952163632,5.478445804783637,0,0.057871894793113846,0.4644626570876529,17.78617815617349,0,54.72774863351202,0.5,1,0.5,0.5,0.006944627375173662,0.49464649945117173,0.5575541952163632,0,0.003472313687586831,0,0,,,
,0.40208333333333335,0.6666666666666666,1,5.926,0.5683152341972049,5.357684765802795,0,0.057957887178522245,0.4777588053217182,17.761163171260343,0,54.75391582938564,0.5,1,0.5,0.5,0.00695494646142267,0.5107927520418021,0.5683152341972049,0,0.003477473230711335,0,0,,,
,0.4027777777777778,0.6666666666666666,1,5.926,0.5789922925900007,5.3470077074099995,0,0.058045146373013085,0.49109116247998086,17.736065433299395,0,54.78085313838602,0.5,1,0.5,0.5,0.006965417564761571,0.5243360191080336,0.5789922925900007,0,0.0034827087823807853,0,0,,,
,0.40347222222222223,0.6666666666666666,1,6.147,0.589584994898252,5.557415005101748,0,0.058133691517307566,0.5044551959385123,17.717299554514817,0,54.80848110337288,0.5,1,0.5,0.5,0.006976042982076909,0.5364900588679324,0.589584994898252,0,0.0034880214910384547,0,0,,,
,0.4041666666666667,0.6666666666666666,1,6.147,0.6000930473684323,5.546906952631567,0,0.058203926556733815,0.5178465226698115,17.698096279275312,0,54.83675492983777,0.5,1,0.5,0.5,0.0069844711868080585,0.5478615812254017,0.6000930473684323,0,0.0034922355934040293,0,0,,,
,0.4048611111111111,0.6666666666666666,1,6.147,0.6105162301178362,5.536483769882164,0,0.05827613489950328,0.5312609034734069,17.678625068862452,1,54.694953160197954,0.5,1,0.5,0.5,0.006993136187940394,0.5587545625326977,0.6105162301178362,0.5,0.003496568093970197,0,0,,,
,0.40555555555555556,0.6666666666666666,1,6.147,0.6208543899536241,5.526145610046376,0,0.05834977981710106,0.544694237419649,17.65890677637622,0,54.72693245010077,0.5,1,0.5,0.5,0.007001973578052128,0.6123367777562236,0.6208543899536241,0,0.003500986789026064,0,0,,,
,0.40625,0.6666666666666666,1,6.147,0.631107433822123,5.515892566177877,0,0.058424684889475616,0.5581425565036503,17.639020724016955,0,54.758313941831176,0.5,1,0.5,0.5,0.0070109621867370745,0.601955497413763,0.631107433822123,0,0.0035054810933685373,0,0,,,
,0.40694444444444444,0.6666666666666666,1,6.147,0.6412753228329179,5.505724677167082,0,0.05850067979537573,0.5716020205054615,17.61901087101277,0,54.789678516094384,0.5,1,0.5,0.5,0.007020081575445088,0.6017372494642431,0.6412753228329179,0,0.003510040787722544,0,0,,,
,0.4076388888888889,0.6666666666666666,1,6.197,0.6513580668072589,5.545641933192741,0,0.05857760551984801,0.5850689120518897,17.601744863587,0,54.821311235241154,0.5,1,0.5,0.5,0.007029312662381762,0.6065069824839728,0.6513580668072589,0,0.003514656331190881,0,0,,,
,0.4083333333333333,0.6666666666666666,1,6.147,0.6613557193048114,5.485644280695189,0,0.0586553136034108,0.5985396318748144,17.582795546888846,0,54.853350106179754,0.5,1,0.5,0.5,0.007038637632409297,0.6136836269369834,0.6613557193048114,0,0.0035193188162046486,0,0,,,
,0.40902777777777777,0.6666666666666666,1,4.173,0.671268373086919,3.501731626913081,0,0.058738056569552784,0.6120106942604842,17.541888107622924,0,54.88585905948587,0.5,1,0.5,0.5,0.007048566788346334,0.6219802899652737,0.671268373086919,0,0.003524283394173167,0,0,,,
,0.4097222222222222,0.6666666666666666,1,4.173,0.6810961559782757,3.4919038440217243,0,0.05882107738542829,0.6254787226839746,17.502304332789365,1,54.7477747753641,0.5,1,0.5,0.5,0.007058529286251397,0.6307561316672351,0.6810961559782757,0.5,0.0035292646431256984,0,0,,,
,0.41041666666666665,0.6666666666666666,1,4.164,0.6908392270923195,3.4731607729076805,0,0.05890434085091398,0.6389404456228205,17.463109374026146,0,54.783773366261585,0.5,1,0.5,0.5,0.007068520902109678,0.6828074111827823,0.6908392270923195,0,0.003534260451054839,0,0,,,
,0.4111111111111111,0.6666666666666666,1,4.164,0.700497773388742,3.463502226611258,0,0.0589877409882407,0.652392692543699,17.42486139006482,0,54.819089124147936,0.5,1,0.5,0.5,0.007078528918588885,0.6710000139996221,0.700497773388742,0,0.0035392644592944426,0,0,,,
,0.41180555555555554,0.6666666666666666,1,4.224,0.7100720065343215,3.5139279934656784,0,0.05907118054899243,0.6658323900559999,17.390921988212575,0,54.85431220686234,0.5,1,0.5,0.5,0.007088541665879093,0.6695154501553133,0.7100720065343215,0,0.0035442708329395463,0,0,,,
,0.4125,0.6666666666666666,1,4.224,0.7195621600408606,3.5044378399591394,0,0.05915456924094518,0.6792565582261507,17.357669226181226,0,54.88973336629586,0.5,1,0.5,0.5,0.007098548308913422,0.6731058915016317,0.7195621600408606,0,0.003549274154456711,0,0,,,
,0.4131944444444444,0.6666666666666666,1,4.224,0.7289684866562968,3.495031513343703,0,0.059237823336639885,0.6926623070465553,17.32515089077137,0,54.92549313475412,0.5,1,0.5,0.5,0.007108538800396787,0.6791543171031498,0.7289684866562968,0,0.0035542694001983936,0,0,,,
,0.41388888888888886,0.6666666666666666,1,2.241,0.7382912559871998,1.5027087440128002,0,0.059320865282790104,0.7060468330531394,17.28174559264771,0,54.9616574908148,0.5,1,0.5,0.5,0.007118503833934813,0.6863563925111288,0.7382912559871998,0,0.0035592519169674063,0,0,,,
,0.41458333333333336,0.6666666666666666,1,2.241,0.7475307523327651,1.4934692476672349,0,0.059438453072639987,0.7194074160855687,17.23967900254113,0,54.998255275918886,0.5,1,0.5,0.5,0.007132614368716799,0.6940625219433387,0.7475307523327651,0,0.0035663071843583995,0,0,,,
,0.4152777777777778,0.6666666666666666,1,2.241,0.756687272712178,1.484312727287822,0,3.349553812107969,0.7327414161843613,17.19871562508918,1,55.035296866956415,0.5,1,0.5,0.5,0.4019464574529563,0.7019497598689948,0.756687272712178,0.5,0.20097322872647816,0,0,,,
,0.41597222222222224,0.6666666666666666,1,2.364,0.7657611250687878,1.5982388749312122,0,0.05966755659599416,0.746046270619235,17.162429758494422,0,55.072783491513796,0.5,1,0.5,0.5,0.007160106791519301,0.7098581168836964,0.7657611250687878,0,0.0035800533957596505,0,0,,,
,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.87,0.7747526266359944,0.09524737336400563,0,0.05976887639382096,0.7593194910432165,17.087962033199474,0,55.11071187453715,0.5,1,0.5,0.5,0.007172265167258516,0.7177088877139733,0.6113763133179971,0,0.003586132583629258,0,0,,,
,0.4173611111111111,0.6666666666666666,0.6666666666666666,0.87,0.7836621024510545,0.08633789754894554,0,0.05986915973316884,0.7725586607671835,17.01681778890587,0,55.14906986386636,0.5,1,0.5,0.5,0.007184299167980262,0.7254639030519481,0.6158310512255273,0,0.003592149583990131,0,0,,,
,0.41805555555555557,0.6666666666666666,0.6666666666666666,0.858,0.7924898840042125,0.06551011599578749,0,0.05996820196549133,0.785761432149707,16.947854436994973,0,55.18785148282753,0.5,1,0.5,0.5,0.00719618423585896,0.7331068860799149,0.6202449420021062,0,0.00359809211792948,0,0,,,
,0.41875,0.6666666666666666,0.6666666666666666,0.647,0.8012363080116521,-0.1542363080116521,0,0.06006704804066676,0.7989255240972237,16.87516485347592,0,55.22705011583792,0.5,1,0.5,0.5,0.007208045764880012,0.7406290207786175,0.624618154005826,0,0.003604022882440006,0,0,,,
,0.41944444444444445,0.6666666666666666,0.6666666666666666,0.647,0.809901715301746,-0.1629017153017461,0,0.06018310742990884,0.812048719669749,16.805146360921256,0,55.26665894079637,0.5,1,0.5,0.5,0.007221972891589061,0.7480269851300417,0.6289508576508731,0,0.0036109864457945307,0,0,,,
,0.4201388888888889,0.6666666666666666,0.6666666666666666,0.647,0.8184864498050056,-0.17148644980500558,0,0.06029686290962193,0.8251288637875347,16.73757873765652,0,55.30667108233222,0.5,1,0.5,0.5,0.007235623549154633,0.7553001517074391,0.6332432249025028,0,0.0036178117745773166,0,0,,,
,0.42083333333333334,0.6666666666666666,0.6666666666666666,0.647,0.8269908576389257,-0.1799908576389256,0,0.06040866904719905,0.8381638610342325,16.67235818498169,0,55.34707968876164,0.5,1,0.5,0.5,0.007249040285663887,0.7624492205015371,0.6374954288194629,0,0.0036245201428319433,0,0,,,
,0.4215277777777778,0.6666666666666666,0.6666666666666666,0.647,0.8354152862797015,-0.1884152862797015,0,0.06051854864300074,0.8511516735523302,16.60938459998919,0,55.38787796993342,0.5,1,0.5,0.5,0.00726222583716009,0.769475536374605,0.6417076431398507,0,0.003631112918580045,0,0,,,
,0.4222222222222222,0.6666666666666666,0.6666666666666666,0.647,0.8437600838134528,-0.19676008381345275,0,0.06062652987661714,0.86409031902677,16.548563128619993,0,55.42905921555172,0.5,1,0.5,0.5,0.0072751835851940574,0.77638074855333,0.6458800419067263,0,0.0036375917925970287,0,0,,,
,0.42291666666666666,0.6666666666666666,0.6666666666666666,0.647,0.8520255982602303,-0.20502559826023026,0,0.06073264066652729,0.8769778687528479,16.489803831297156,0,55.470616803732966,0.5,1,0.5,0.5,0.007287916879983276,0.7831666407661787,0.647,0,0.003643958439991638,0,0,,,
